GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElevatorManager,net.mooctest,PredictiveSchedulingStrategy,0,55,1,3,0,13,1,4,0,3
ElevatorManager,net.mooctest,MaintenanceManager.MaintenanceRecord,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,Scheduler,40,201,8,14,10,50,6,15,1,9
ElevatorManager,net.mooctest,EventType,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,AnalyticsEngine.Report,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,Priority,0,34,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,ThreadPoolManager,11,44,3,3,4,16,3,4,0,4
ElevatorManager,net.mooctest,LogManager,0,96,3,7,0,20,3,9,0,7
ElevatorManager,net.mooctest,LogManager.SystemLog,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,MaintenanceManager,7,120,3,5,4,33,3,9,0,8
ElevatorManager,net.mooctest,RequestType,0,24,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,HighEfficiencyStrategy,1,53,3,9,0,10,3,6,0,3
ElevatorManager,net.mooctest,Floor,3,74,0,0,1,16,1,3,1,3
ElevatorManager,net.mooctest,EventBus,0,63,2,6,0,17,2,7,0,5
ElevatorManager,net.mooctest,SecurityMonitor.SecurityEvent,9,12,0,0,3,5,3,1,3,1
ElevatorManager,net.mooctest,ElevatorManager,0,45,1,3,0,13,1,6,0,5
ElevatorManager,net.mooctest,EventBus.Event,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,SecurityMonitor,0,92,3,3,0,22,3,4,0,4
ElevatorManager,net.mooctest,ElevatorStatus,0,64,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,AnalyticsEngine,1,68,3,3,0,18,3,6,0,6
ElevatorManager,net.mooctest,NotificationService.Notification,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,MaintenanceManager.MaintenanceTask,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,Event,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,PassengerRequest,9,73,0,2,3,15,3,7,3,6
ElevatorManager,net.mooctest,EnergySavingStrategy,0,48,0,10,0,11,0,7,0,2
ElevatorManager,net.mooctest,NotificationService.EmailChannel,19,3,0,0,3,1,2,1,2,1
ElevatorManager,net.mooctest,SpecialNeeds,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,Elevator,78,363,12,18,22,100,17,32,9,25
ElevatorManager,net.mooctest,NearestElevatorStrategy,0,56,1,11,0,14,1,8,0,3
ElevatorManager,net.mooctest,SystemConfig,0,58,1,9,0,23,1,12,0,8
ElevatorManager,net.mooctest,NotificationService.NotificationType,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,ElevatorStatusReport,0,90,0,0,0,18,0,9,0,9
ElevatorManager,net.mooctest,NotificationService,0,60,1,7,0,16,1,6,0,3
ElevatorManager,net.mooctest,NotificationService.SMSChannel,17,13,1,3,2,2,2,3,1,2
ElevatorManager,net.mooctest,ElevatorMode,0,34,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,Direction,0,24,0,0,0,2,0,1,0,1
