GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElevatorManager,net.mooctest,PredictiveSchedulingStrategy,0,55,1,3,0,13,1,4,0,3
ElevatorManager,net.mooctest,MaintenanceManager.MaintenanceRecord,6,15,0,0,2,6,2,2,2,2
ElevatorManager,net.mooctest,Scheduler,71,170,11,11,17,43,9,12,2,8
ElevatorManager,net.mooctest,EventType,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,AnalyticsEngine.Report,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,Priority,0,34,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,ThreadPoolManager,11,44,3,3,4,16,3,4,0,4
ElevatorManager,net.mooctest,LogManager.SystemLog,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,LogManager,0,96,3,7,0,20,3,9,0,7
ElevatorManager,net.mooctest,MaintenanceManager,36,91,7,1,16,21,6,6,2,6
ElevatorManager,net.mooctest,RequestType,0,24,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,HighEfficiencyStrategy,0,54,2,10,0,10,2,7,0,3
ElevatorManager,net.mooctest,EventBus,13,50,4,4,4,13,3,6,0,5
ElevatorManager,net.mooctest,Floor,3,74,0,0,1,16,1,3,1,3
ElevatorManager,net.mooctest,SecurityMonitor.SecurityEvent,6,15,0,0,2,6,2,2,2,2
ElevatorManager,net.mooctest,ElevatorManager,17,28,4,0,6,7,3,4,1,4
ElevatorManager,net.mooctest,EventBus.Event,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,SecurityMonitor,26,66,6,0,9,13,5,2,2,2
ElevatorManager,net.mooctest,AnalyticsEngine,17,52,4,2,6,12,3,6,1,5
ElevatorManager,net.mooctest,ElevatorStatus,0,64,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,NotificationService.Notification,0,21,0,0,0,8,0,4,0,4
ElevatorManager,net.mooctest,MaintenanceManager.MaintenanceTask,6,15,0,0,2,6,2,2,2,2
ElevatorManager,net.mooctest,Event,0,15,0,0,0,6,0,3,0,3
ElevatorManager,net.mooctest,PassengerRequest,0,82,0,2,0,18,0,10,0,9
ElevatorManager,net.mooctest,EnergySavingStrategy,0,48,0,10,0,11,0,7,0,2
ElevatorManager,net.mooctest,NotificationService.EmailChannel,19,3,0,0,3,1,2,1,2,1
ElevatorManager,net.mooctest,SpecialNeeds,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,Elevator,44,397,11,19,12,110,9,40,1,33
ElevatorManager,net.mooctest,NearestElevatorStrategy,0,56,2,10,0,14,2,7,0,3
ElevatorManager,net.mooctest,SystemConfig,0,58,1,9,0,23,1,12,0,8
ElevatorManager,net.mooctest,NotificationService.NotificationType,0,44,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,ElevatorStatusReport,0,90,0,0,0,18,0,9,0,9
ElevatorManager,net.mooctest,NotificationService,13,47,3,5,4,12,2,5,0,3
ElevatorManager,net.mooctest,Direction,0,24,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,ElevatorMode,0,34,0,0,0,2,0,1,0,1
ElevatorManager,net.mooctest,NotificationService.SMSChannel,27,3,4,0,3,1,4,1,2,1
